,loglikely,token
531,12.54504643896993,corporate
559,12.597344913256077,focuses
4595,12.62742386546499,looking
446,12.68069788252734,when
3981,12.720111487291536,yay
2428,12.730667628583234,everyone
3736,12.740011805082407,flawed
156,12.762827803063619,achieve
109,12.848713621471031,philosophy
3282,13.024975041758971,sort
3734,13.036088239977005,live
4184,13.10743898449487,@alexisxisabel
2586,13.171094438318377,rt
3011,13.282232485723995,west
3447,13.319669405861198,panel
4376,13.418690717407927,#women
2839,13.428690256488167,generation
1209,13.43676741455041,lgbtq
60,13.836232382762859,hypocrisy
1327,13.986474587299838,doesnt
555,14.127864908686234,awareness
3127,14.163816512858283,superior
4405,14.200494342624303,middle
1719,14.331515211937187,bringing
2517,14.42858188255748,especially
4898,14.448766553758801,confusing
4736,14.558134787104983,teaching
1993,14.560651974840788,mother
3135,14.604842151291805,future
4838,14.664909845780954,funniest
1711,14.717772925902814,state
1815,14.79091355435547,discussion
1039,14.87462596693176,subject
1040,14.98994123623931,country
892,15.082219721563078,ideas
1957,15.10897790720145,talked
2390,15.114521607418382,nicki
2608,15.26592558763489,uni
236,15.283589876002075,prefer
3508,15.328051337072814,student
1572,15.445396903273547,invented
252,15.542911114565946,beyonce
4048,15.57725192518619,blog
2349,15.670987733633652,party
4746,15.900187968953205,arguing
3121,15.905509523989082,two
1666,16.068902917093457,training
2474,16.07094067833168,already
4717,16.166248666175562,thoughts
1342,16.19282938970808,might
3746,16.198114313875813,unfollow
1926,16.198347070646143,ignorance
2830,16.22496362404415,inclusive
992,16.27209113697934,individual
2597,16.570010043591964,respect
1084,16.661067799305137,latest
1974,16.8660571158751,conversations
1044,16.917367176582452,version
4821,16.961418642650244,am
2960,17.061999849334647,general
2190,17.15477129239985,personally
1642,17.159128709802246,university
713,17.213617743772062,clearly
4227,17.21926340130222,fashion
771,17.337341935399564,mind
2482,17.424580065171313,wanting
1453,17.489865207002474,empower
2769,17.563489151549877,femininity
327,17.6027160077221,intersectionality
3142,17.61211267345236,understood
667,17.77493569984721,shamed
4678,18.05254889575172,films
4719,18.200921747053073,taylor
1644,18.401157252604662,side
1470,18.567920925933258,fem
231,18.581695778970932,#mychoice
4008,18.656816441914046,helped
2109,18.687890428367353,which
376,18.756406225890743,fully
2627,18.794122210752988,inside
2489,18.897340145266114,goal
3921,18.970858998713176,basic
4850,19.036181000114,@zgstein
1235,19.109544847699283,reminder
585,19.285760662753848,academic
289,19.30882681285655,battle
1392,19.309185359006854,believing
3238,19.365505174918447,kate
1981,19.481117570305997,common
2396,19.491783497042768,pride
1657,19.553341364114395,e
2249,19.709464433579903,neutral
3120,19.712850073647715,chivalry
1076,19.8096076770761,8
3403,19.83088469137644,nutshell
3478,19.97943823166908,purpose
987,20.099073012463624,anthem
4456,20.099073012463624,socialist
2715,20.11680305588384,urself
644,20.15828612383384,helps
1844,20.19360790096279,o
1257,20.322021180936048,over
1895,20.3664772719818,failed
502,20.437065619935794,learning
2846,20.571478040270765,representation
1374,20.60487597599048,#chilie
1515,20.617435158865817,never
4685,20.870093427625427,china
951,20.883520983034934,dictionary
210,20.97476421151333,freedom
3884,20.98095710757513,core
3000,21.062442211046708,understanding
838,21.12429797355563,mockery
4704,21.235937024076264,w
4866,21.338540760559148,loving
2203,21.350281070766464,liberation
2102,21.450499832293495,hi
2170,21.543444847876557,bigger
3852,21.727518133582713,u0001f64c
333,21.778245300266526,movements
2561,21.804379842203552,bye
2431,21.986051726118603,job
4241,22.100309700616833,itself
3827,22.234225421658678,honestly
4435,22.439956380974948,roles
4481,22.548007770218334,@madbrah_godwin
4381,22.594028963706037,abt
3209,22.60060119169208,writing
248,22.694653429989508,east
1837,22.730586109617665,inspiration
4191,22.79299568321906,worry
722,22.79299568321906,voices
1226,22.851466878125386,u0001f44f
3035,22.862086641598708,given
3158,22.88711248842489,between
696,22.996898712240238,beauty
1595,23.13507050451713,ignorant
4101,23.136032139939097,smell
1514,23.137868543661746,rise
3154,23.157220571536243,before
1045,23.16292794826549,watson
896,23.343198809435137,do
354,23.400326633325605,color
1259,23.4198559245027,able
4725,23.461254676562277,ever
4391,23.485839737325605,difference
721,23.64074896578501,importance
1221,23.677604111374407,u2019m
4760,24.06125947457729,queen
4580,24.066028191788725,noticed
4307,24.10523845268127,terms
3330,24.79786049773554,2
4350,25.3548455518913,prison
1441,25.71434755033846,century
2759,25.7530927838948,kids
2223,25.772088158893304,note
1748,25.784598167296217,u0001f60d
16,25.801474558526557,@un_women
4215,25.927304134752326,opportunities
245,26.468778967330444,divide
1371,27.044393451304686,ladies
1492,27.060357029470424,issues
1247,27.245443813086084,exists
823,27.25786757578325,simply
857,27.41372029722541,towards
3077,27.47771333861214,excited
3425,27.57942284439642,gay
660,27.62157740680295,everybody
797,28.038363832588637,discussing
1479,28.107350447941954,elizabeth
1504,28.571075392076125,good
881,29.184516392392894,topic
1760,29.571581472983297,english
356,29.640437554693904,human
2259,29.716015481828215,korean
3318,29.955974832465344,rather
3594,30.437654349530526,unnecessary
132,30.69715423729116,trans
3662,30.94922354990977,mike
370,31.18440208051163,lot
939,31.40641277165728,lesson
466,31.576554353655652,pro
4683,31.71417231069669,brand
1750,31.893554603616167,u0001f60a
607,31.964411254412767,taught
3111,32.295755499945045,please
115,32.57308813079153,beautiful
4271,32.5799598446788,nipple
1614,32.7141333639548,emma
1715,32.86150701269946,happens
3535,33.65699177553802,topics
321,33.82857505404317,left
1540,33.89136032260463,advocate
2600,33.91011462730147,steinem
98,34.73949537449114,obviously
1366,34.744391922398236,explain
3481,35.46544236098507,longer
1341,35.60327286552735,#empower
4254,35.798050342589136,photo
4893,35.83436204771773,looks
4162,35.919383488276736,seen
1707,35.963560662482074,includes
4371,35.987776264630256,speaks
3088,36.130160235049374,thanks
4752,36.174902432549736,gloria
2868,36.228284067811586,first
4000,36.308047062817025,face
4623,36.344694827567814,decide
3040,36.86488850066101,exactly
712,36.880717022501784,music
2317,37.058606642218926,bell
2629,37.214214142324636,project
74,37.36673910127975,#nyflc2015
2192,37.512812451781485,belief
4628,37.81002641338563,exist
3725,37.82252671872283,thats
2508,38.111892226723114,basically
3071,38.37370558867988,sad
1738,38.483075128889155,youre
3871,38.97613060377954,mainstream
2653,39.21460455355695,#inspire
2430,39.25668995025914,stronger
4440,39.28512886546045,females
4294,39.66782590306897,again
3741,39.738591296397104,fifth
3992,39.760465456272314,minister
3149,39.844301333564545,fighting
1009,40.321347430512475,media
606,40.43566221865636,#mexico
3726,40.44482126655522,advocating
4012,40.45915455092637,use
4615,40.766207374227776,inequality
2638,40.77054268516471,educated
4109,40.85098307400608,such
4240,41.31720452185591,countries
1328,41.58429267670539,harmony
3221,41.70021024621224,(
1231,41.71396187024553,kind
2783,41.936222105050405,speech
4723,43.21217355792055,india
3705,43.361776145252975,my
798,43.624495630119824,tv
1531,43.7074149442232,equalism
61,43.97620203928548,speak
2556,44.00973436010577,hating
3583,44.31158536875607,opposite
3760,44.58936477392905,world
3128,45.06967844354847,research
3747,45.27658352861056,community
4185,45.42236701003671,include
2904,45.573060687704356,violence
2870,45.85335210457497,promote
3711,45.9501802904834,necessary
2291,46.2416484746561,issue
2574,46.80150302417235,thing
1535,46.92553411632639,many
1389,47.498739852214314,america
2416,47.67643083448395,stands
4533,47.9849144718073,superiority
4718,48.06036912165638,happy
2126,48.20328069245289,activist
3649,48.73048801316409,full
426,49.71439476685961,telling
3065,50.82664033464124,)
1323,50.89421390914704,term
4482,50.96229205741339,u2019
1503,51.92637912773907,hear
3789,52.853030529013196,supremacy
1214,53.21146208700081,believes
632,53.2645661386382,either
4581,53.409180866937646,fights
366,53.655548612555805,beyonc
4559,53.7011517191293,humanism
2689,53.7849094216016,privilege
1828,53.93838380513887,ok
258,54.74042049135792,come
3224,57.48033057815728,uneducated
4644,57.94635764677349,nothing
2881,58.654727743309834,xe9
2908,59.00375769403653,global
981,59.27351301856504,everyday
2293,59.5141244006108,education
2911,59.942987537048225,so
3401,60.532842658137284,books
2274,61.03690255639117,hatred
2127,61.206507897923224,activism
693,61.33879456541408,patriarchy
763,61.89796198781718,reasons
1223,62.81158662970654,u2019s
1671,63.6556564970988,teach
2098,63.81441822249204,sorry
3167,63.81513063002512,power
1660,64.6779373160365,@emwatson
4494,65.33281104713636,overheard
2294,67.37928806011227,policy
806,68.12344652830149,same
2853,68.12764832783944,politics
2979,69.40667794896991,meaning
2006,70.40698183410011,sweden
4864,70.92188961604185,peta
577,71.51368259380529,badass
804,71.7674578557398,th
4204,71.79979953476422,egalitarianism
3653,71.89782898379246,care
2856,72.13614207657662,listen
4019,72.26457367387987,rules
1141,72.79632341730024,comes
2100,73.9658683008402,race
4899,74.41809681834081,matter
4763,74.98911171937576,another
3679,75.13889385745222,see
1881,75.93144753245656,photoset
4524,75.98916196400123,idea
2707,76.31113019285387,biggest
3571,76.88703063313866,#crime
1069,77.41667236043963,body
2985,78.14501286415339,actually
4054,79.47018153150643,justice
4485,80.41228444313825,u2014
1049,80.57170786118809,or
3390,81.60365407476436,label
2267,82.86913666703568,#unsg
2694,84.7428711834518,radio
1736,87.14129509868773,concept
4688,87.21414240091471,racism
3499,88.42948432894704,artists
1798,88.61518721732892,isnt
765,88.69009505161262,way
1658,90.38443743321784,problem
3451,91.94178513835922,write
4161,92.16638682619885,thank
3277,92.59319378896254,5
3215,92.9279280674894,woodley
2296,93.11696511482484,every
312,93.61841703889415,#heforshe
3971,94.85478627074056,h
1484,95.6761305193198,misogyny
4142,95.8796018995435,much
2362,96.45081337522765,can't
4784,96.95009106610829,intersectional
878,98.01527991692616,@feministculture
2895,98.2447687735366,threat
4582,99.23627541829603,still
4239,101.75295851420589,doing
3243,101.92927754296406,nation
4061,102.67979129840586,passionate
393,102.8349703764336,black
859,104.37484247447628,know
3941,105.33769661759027,etc
743,105.75625582561366,class
4761,106.38541019083988,empowerment
4446,107.19553515611287,history
1317,107.4726011800251,parent
3468,107.66527688969362,school
1113,108.36488468955406,us
3613,108.55545521721243,strong
4521,111.46751520074554,show
4869,111.95625326801698,2015
4476,112.06611869607494,treated
3753,112.3766511892558,dress
278,113.46210393347867,shailene
3321,113.8896209452532,oppression
1869,114.66759384352513,#hrw
3873,114.88217284922143,going
1498,116.02716911102557,#humanright
1266,117.04874558814834,essay
4433,117.77558889859293,saudi
3357,120.777494967603,foreign
671,120.80177092874669,proud
404,125.82065007482214,dont
1997,127.15298729161373,art
2675,128.08088154108634,#kca
79,129.16417090527005,sound
3075,131.29556786427793,work
382,131.9236522323227,#australia
3352,137.19741739729972,new
1089,137.61916972499142,yourself
285,137.9572084676813,-
2392,142.63536201726237,learn
3983,142.92096891304254,does
740,143.07091352648777,labels
2946,143.96330629153596,i've
4843,147.01583523064596,choice
4805,148.20126138070475,talks
3227,148.66256254031987,mean
777,149.6319157979686,room
2287,152.22949545636118,gender
2297,155.6443684036385,u2019re
4648,164.26914684098688,understand
970,166.20013639526923,reproductive
3547,166.28835794842504,misandry
1074,169.67839928897877,meninism
4602,171.86092152838322,needed
2497,172.32312994811065,#feminist
1529,176.47153063829796,time
2408,179.90057595562007,im
1015,188.76299849551935,equal
697,199.62421605633233,#culture
2476,202.92526594012224,why
3273,203.66140648978944,sexes
2577,205.10144879203224,educate
2158,212.59513554191471,that
131,213.7752012778492,and
4454,217.97434179436112,ppl
1058,221.64295523729385,u2026
3769,227.39727556048592,sexism
3200,231.16653894052504,sexy
4140,236.92170786949578,+
4432,238.40607182647182,you're
3657,240.83582962501202,needs
2977,241.50658624528455,genders
3964,243.27944360620288,political
4300,245.85807285310113,say
2833,246.15057582286533,definition
2289,249.17082079704167,#childabuse
2079,252.1161888345983,slut
1552,260.489065459515,against
4269,260.58690844936564,for
866,261.1116648063103,feel
3891,262.4737197642413,really
3619,275.0565938681834,not
3999,284.7673541722979,fact
0,289.195167525977,someone
3477,291.0474438086289,shaming
2440,303.7946631698796,very
528,308.584365784817,girls
3630,313.39282026987416,doesn't
1225,320.02233367444717,there
1126,352.0481601942955,movement
8,359.5348090043176,because
1619,361.1567181481041,being
1827,374.3094065451096,of
3704,380.8878714923994,social
2993,384.0950681219137,joke
3720,386.7531023382138,male
4265,409.88006424108573,talking
1112,429.7434821770562,ur
2917,430.93051612055376,tell
1519,442.2998373676587,no
4099,447.5819081546283,rights
1365,455.2816438835798,/
3074,457.7290819676551,word
1567,477.74892868953316,been
554,516.6914205433251,means
3572,524.7056194987038,our
986,543.158525808282,love
1807,572.3420971857914,female
2157,579.8262050516341,than
2788,583.6703293201807,isn't
3709,591.0772460312855,me
3685,598.4825361678835,don
1900,606.1266631399021,have
4392,606.3710327165463,@weneedfeminlsm
504,617.2232289418826,its
2456,661.5503193050304,&
4759,664.7703177688754,equality
3986,666.1664065637342,believe
2496,673.2151925166845,#feminism
2575,687.8260434895226,think
441,726.6052167549406,talk
3301,772.0828064622124,women
621,782.2453450471844,important
1065,822.929694869585,support
2184,827.6450653288514,u
1224,984.2619323711876,u2019t
3458,984.5259318671997,the
2139,1019.0100743401645,people
802,1098.4437654310705,to
2128,1212.7998403405863,""""
3568,1396.3837291724021,has
271,1467.341443975176,just
3423,1558.3390597460518,more
3808,2136.4718909327694,don't
3103,2140.342613940399,you
359,2171.077089324069,'
991,2285.631299912083,your
3636,2369.169872567915,like
2932,2460.0639817698107,it's
4168,2626.0227480728886,we
4711,2630.3696706033647,what
2409,2658.4811373261527,in
1922,4536.229203572448,about
4832,4970.958858451766,!
4100,5096.857189329506,need
2406,6804.042290637079,is
1359,23595.28049358762,feminism
